,Speed,Sin,Cosin,Acceleration,M0C,M1C,Lat,Lon
504,-0.6051159689140809,-0.9543128993406745,0.29880911992774856,0.5683691335620383,0.7798050588867779,0.323420557154981,45.35998119311689,11.020846461818183
505,-0.3526308538261477,-0.9518378035821415,0.30660201511393326,0.19918431181859592,-0.7376225951087977,0.9784970798972157,45.35994750272727,11.02085695909091
506,-0.05349285631369194,-0.9661773448536536,0.25787853398750366,-1.1946940261401535,-0.8812667981601673,0.09572272863456137,45.359913812337666,11.020867456363638
507,-0.645250396783221,-0.9633712893921066,0.26817113710276513,0.09019970717842483,-0.4238795818612284,0.32942129806966447,45.35988012194805,11.020877953636365
508,0.017316270219549845,-0.956606214074391,0.2913838554111408,0.32070294142170996,0.3262895883106235,0.023789699057446042,45.359846431558445,11.020888450909093
509,-0.0492029545703519,-0.9609517297397735,0.2767160514139673,0.9587862837959332,0.11294827092030767,0.023549217671147454,45.35981274116883,11.020898948181818
510,-0.5078844947821781,-0.9427516428404077,0.3334956370354977,-0.24210525440986042,-0.20887631520364205,-0.12345093280254008,45.359779050779224,11.020909445454546
511,-0.1402469220185642,-0.9472162366703228,0.32059538516346575,-1.138099397027359,-0.07269728580898772,0.36260596695164793,45.35974536038961,11.020919942727273
512,-0.10458897245903602,0.11377112350174118,0.9935069861139133,0.3945463136848408,-0.4308907297268775,-0.099385485108252,45.35971167,11.02093044
513,-0.30853805346214,0.15269179686111495,0.9882738563633685,-0.43828167928628564,0.14537008827714656,0.24691437380655268,45.359712919,11.020938227
514,-0.204364594812312,0.10537555637144685,0.9944324975177591,0.37407307452972566,0.18236187254496602,0.04218545445396859,45.359714168000004,11.020946014
515,0.17574262954906208,0.11897615033875526,0.9928971123185775,-0.4895753126408592,0.12666097536743592,0.5859304866836835,45.359715417000004,11.020953801000001
516,-0.13514375530451248,0.11207879476011204,0.9936993226148042,1.7491127324041682,-0.47439742597020007,0.09298858720102537,45.359716666000004,11.020961588
517,-0.004052608070421876,0.1352717600486239,0.990808533942531,-0.18896519439798096,0.2191774735949801,-0.35150524945496475,45.359717915000004,11.020969375
518,0.3443254792574153,0.1178099583451868,0.9930361593188364,0.279231454705227,1.4143537005856863,0.5864755453140815,45.359719164,11.020977162
519,-0.046433248915646784,0.12383751662630192,0.992302509054487,1.1720971888791596,0.14716267900656674,-0.35951870697409843,45.359720413,11.020984948999999
520,0.39744661328362524,0.16715444892790743,0.9859307228216431,-0.44894741335776966,0.0007960785548739246,-0.019067001785761616,45.359721662,11.020992736
521,0.27989012821160836,0.15465701735732648,0.9879682216458866,0.16234814000658898,0.6877587954600294,-0.06405208325091176,45.359722911,11.021000523
522,0.6135743706959502,0.9506623157294024,-0.31022759621286106,-0.0863608787458761,0.4568319937913437,-0.17537997602561758,45.35972416,11.02100831
523,0.834775321713332,0.9567902599746884,-0.2907789511253666,0.4037353377365744,-0.799044658807755,0.8852768181296744,45.359757927662336,11.020997839480518
524,0.37706772629356944,0.9548948534965006,-0.29694413408231624,0.3259980252062355,-0.6106530325165385,0.9356559684055898,45.359791695324674,11.020987368961038
525,0.34495727426424905,0.9500445007962053,-0.3121144766057625,0.2567539562320537,-0.5746597040081267,0.5408564725462065,45.35982546298701,11.020976898441557
526,0.4105918097965682,0.9527572980513772,-0.30373266371899993,-0.22607151749870058,0.03682574864745926,-0.049239047907168744,45.35985923064935,11.020966427922078
527,0.12781262405685273,0.9558580785358446,-0.29382874892999006,0.8638044773915247,-0.6894944840982541,-0.17098775985800774,45.359892998311686,11.020955957402597
528,0.329475377170523,0.9585171507738132,-0.28503486045122806,-0.9805542071704294,-0.21214299330611516,0.7800368460299423,45.35992676597402,11.020945486883116
529,0.778268146837628,0.963239955202108,-0.2686424923615789,1.3337100918418354,-0.33723620071925536,-0.2962392863503024,45.35996053363636,11.020935016363635
530,0.36246722526752123,0.9564067480604533,-0.29203789525407226,0.39546802754751537,0.07753050519891358,0.4749950499075154,45.3599943012987,11.020924545844155
531,0.17057538110363907,0.9508512064198676,-0.30964816041740373,0.651987669068494,0.1175624164486691,-0.010704266273245453,45.360028068961036,11.020914075324674
532,0.7375190716041387,0.9587453844034999,-0.2842662271269402,-0.10539540616273775,-0.3600373287541713,0.6589801471175872,45.36006183662337,11.020903604805195
533,0.46404407269246795,0.9456367654804527,-0.32522470350769356,-1.5743730645757688,-0.015825593924033717,0.6109881152200844,45.36009560428571,11.020893134285714
534,0.46443728568286924,0.9519934266744747,-0.3061184665592579,0.725018751135566,1.1192402751108363,-0.07221116097848239,45.36012937194805,11.020882663766233
535,0.49259823793384055,0.9620776110082359,-0.2727758610960389,-0.7537577285815792,-0.4992123652396969,0.5030045158504809,45.36016313961039,11.020872193246753
536,0.9888050929366619,0.9519336886254799,-0.30630418289649247,-0.2915578723918789,-0.15783783540364973,0.15038429692699212,45.36019690727273,11.020861722727272
537,0.43775568487806443,0.9567200221286584,-0.2910099641904715,-0.02089922680166383,0.3984271950567993,-0.037778899032027594,45.36023067493507,11.020851252207791
538,0.9582511558982945,0.9511262771152015,-0.3088022101296831,0.9747509775836659,0.1777442457152838,-0.21930332257649984,45.360264442597405,11.02084078168831
539,0.6089992439417926,0.9491608433972648,-0.31479150776568426,0.36225289907179153,0.023356357104833542,-0.04891596673158143,45.36029821025974,11.020830311168831
540,0.8354812718558172,0.9459277117054603,-0.32437750265342336,-0.2035941741143343,-0.042399154297058116,-0.5654819659189337,45.36033197792208,11.02081984064935
541,-0.14657639279250279,0.9482336883788964,-0.3175734123369806,-0.48145477209147647,-0.09368543608466587,0.5051970732790405,45.36036574558442,11.02080937012987
542,0.4028623991516938,0.9540193074057508,-0.299745160256261,0.24695497913455616,-0.11465378287053883,-0.1340470362458015,45.360399513246755,11.020798899610389
543,1.0321192711510379,0.9591126270226954,-0.28302467858055047,0.46364939213841594,-0.3231843871936157,0.4833152156906399,45.36043328090909,11.020788429090908
544,0.4492379914791989,0.9443714729294869,-0.3288807095543784,-0.14240754893452431,0.9049834809316493,0.1083186129993694,45.36046704857143,11.020777958571427
545,0.24272528246722436,0.9555495806911924,-0.29483045779038225,-1.0437835175664443,0.4521499014640597,0.6111195972831182,45.36050081623377,11.020767488051948
546,0.46861505519335717,0.9496430907975276,-0.3133336881034639,1.2269691991003784,-0.18380397149749572,-0.7724980845139484,45.360534583896104,11.020757017532468
547,0.3600654521596697,0.9523854891751222,-0.30489650704569105,0.5351041226651041,-0.18239533690887916,-0.41254847721492394,45.36056835155844,11.020746547012987
548,0.050349285390880516,0.9513667210129833,-0.30806064686844464,-0.5778304379243765,0.46069976610714736,0.5790838747760992,45.36060211922078,11.020736076493506
549,0.37554643650743563,0.9518884611865663,-0.3064447053872374,0.0901849542494107,0.6449395653312938,0.4221844616062941,45.36063588688312,11.020725605974025
550,0.8775945412516831,0.9501749212205302,-0.31171721011769515,-0.3830245541956948,0.6249330036280687,0.044397705450739997,45.360669654545454,11.020715135454545
551,0.2484466451083071,0.9420393607556461,-0.3355023737428599,0.9638992256777076,-0.4215206702463094,0.010274608585317195,45.36070342220779,11.020704664935066
552,0.8197154785003347,0.9549708079841556,-0.2966997740108493,-0.5556742763100717,0.5198715670645787,-0.11593876917519957,45.36073718987013,11.020694194415585
553,0.773811253445941,0.9440339130072908,-0.32984840622950246,-0.4995165465426069,-0.8498145503131348,0.03810975792038218,45.360770957532466,11.020683723896104
554,0.8060396766706752,0.9498935318685185,-0.31257363630727353,-0.8017237296332054,0.2356536963169979,-0.7126585526648433,45.360804725194804,11.020673253376623
555,0.4129856891264074,0.9539783557846201,-0.29987546864402376,-0.6023568553332923,0.07148146705926021,0.1127537693774343,45.36083849285714,11.020662782857142
556,0.7668988551420288,0.9412073801278956,-0.33782934684953425,0.28252170165035173,-0.008383911849988742,0.5828029872472603,45.36087226051948,11.020652312337662
557,1.0809275839014956,0.9463044386921965,-0.32327683076806946,0.2893890606141227,-0.2355346666155286,0.6020220888691985,45.360906028181816,11.02064184181818
558,0.10538004713461141,0.9581567803686143,-0.28624392436111395,0.0859614601382662,0.5242852624132807,0.26253195289682096,45.36093979584415,11.020631371298702
559,-0.0967412552921183,0.9490807894160764,-0.31503278426436365,-0.5489800197690291,-0.10671914335176926,-0.20807699546766903,45.36097356350649,11.020620900779221
560,0.4215357104517724,0.9516466572467764,-0.3071947912172932,-0.932009176634485,-1.403752627671063,1.0493407311438137,45.36100733116883,11.02061043025974
561,0.37284218200981434,0.9499524284448292,-0.31239459613087356,-0.6094409361873045,-0.48061952874050495,-0.3980375555178289,45.36104109883117,11.02059995974026
562,0.6425782548242835,0.9477159305690332,-0.31911520638426405,0.2623416674668477,-1.3198449827565515,0.039970307358435875,45.36107486649351,11.020589489220779
563,0.9495404072333149,0.9512796657134991,-0.30832936545196815,0.968098043254659,0.38916154534144604,0.887833227832955,45.36110863415585,11.020579018701298
564,0.5673627713172678,0.9626414470449463,-0.27077932792444115,0.42642175588317444,-0.22330770557765903,0.27271216467428844,45.361142401818185,11.020568548181819
565,0.3643071590760233,0.9544114944057699,-0.2984940524468539,0.47941833161124786,-0.6095004872498947,-0.6238098924096631,45.36117616948052,11.020558077662338
566,0.8544476262088647,0.9596811694275716,-0.28109082704017313,-0.8393915547480215,0.5883153183520365,0.8114676645488381,45.36120993714286,11.020547607142857
567,0.8873525766387169,0.9509857211845616,-0.3092347944573495,-0.7954943013301026,0.13052101168391628,0.10656596621606071,45.3612437048052,11.020537136623377
568,0.4648063454436361,0.9582599076113064,-0.2858984950376102,0.4893717594634188,-0.31572403000323984,0.03848558240755312,45.361277472467535,11.020526666103896
569,-0.2179843406868337,0.9621757325403569,-0.2724295499949069,0.1869683738231906,-0.26779917700921246,0.5706736944145478,45.36131124012987,11.020516195584415
570,0.5963257168784633,0.952044735843658,-0.30595885499913134,-0.07730192294793041,0.2194228506104708,0.045154484654847254,45.36134500779221,11.020505725064934
571,0.010847721033216073,0.9526145846278592,-0.30417996836460354,-0.4365172559476889,-0.15031047095029412,-0.7957288947341564,45.36137877545455,11.020495254545455
572,0.3860325741158356,0.9471448650563432,-0.32080617917584053,0.4212739685738978,-0.15284983329338372,1.5055011821558884,45.361412543116884,11.020484784025975
573,0.34622741226828146,0.9479810894693287,-0.31832664671457295,-0.37073074256913524,1.0673006611704439,0.36708748038892886,45.36144631077922,11.020474313506494
574,0.5919745066092146,0.9509464668597428,-0.30935548672517854,0.09819689603484691,-0.11897619975287094,-0.5129692797393821,45.36148007844156,11.020463842987013
575,0.15633656752655456,0.9568075067587917,-0.2907221955923298,0.14165186563023102,0.22864976690454616,0.5719962454532334,45.3615138461039,11.020453372467532
576,1.0249686435316776,0.9533777798323194,-0.3017794044032784,0.16473986921402503,-0.09338132896975886,0.6442478687976391,45.361547613766234,11.020442901948051
577,0.5480905441441372,0.951859571185965,-0.3065344299449425,-0.059669942448014365,-0.7298388531744658,0.33274391562339384,45.36158138142857,11.020432431428572
578,0.5325458941590582,0.9546537751952155,-0.2977182720383869,-0.21394186910490287,0.5292517410694123,-0.5471558174627515,45.36161514909091,11.020421960909092
579,0.13049481804906204,0.9578759817640332,-0.28718217834606213,0.060406623604041074,0.22026898290838803,0.19110084388332296,45.361648916753246,11.02041149038961
580,0.28470378074479863,0.9497695537021711,-0.3129501475640789,-0.7096947637194637,0.62358846625128,-0.4819935227142855,45.361682684415584,11.02040101987013
581,0.6897574977193286,0.9515264098350511,-0.30756705185441835,-1.0015361508833807,-0.17299644786570098,0.4645093058567796,45.36171645207792,11.02039054935065
582,0.9340035436166584,0.9489156327373193,-0.31552990658055396,-0.75450064099238,-0.0877414120177656,0.5490486045301587,45.36175021974026,11.020380078831169
583,0.6122852418397494,0.9547297948663863,-0.29747440023368055,0.042871931309619804,0.07449931550637265,-0.57674601454231,45.361783987402596,11.02036960831169
584,0.4608930359766617,0.9577494114251743,-0.2876040071256522,-0.018642825744990363,-0.19051885160557452,-0.7035876771330923,45.36181775506493,11.020359137792209
585,0.7156957332550633,0.955282644071019,-0.2956942169483243,-1.0398896417970172,-0.377465849557109,-0.32707406197111494,45.36185152272727,11.020348667272728
586,0.1373155149420351,0.9503307174979816,-0.3112419113483457,-1.173739808649538,0.13110773479206073,-0.6774113777855937,45.36188529038961,11.020338196753247
587,0.2888241919520388,0.9617933035058369,-0.2737766267074842,-0.4671349201720568,-0.07511297276963907,-0.5683346436748064,45.36191905805195,11.020327726233766
588,0.22907715967567105,0.9607764169590391,-0.2773241363735773,0.23888763580218847,-0.19709459990238964,0.36083904805553335,45.36195282571429,11.020317255714286
589,0.6266131864212721,0.9490426850975544,-0.3151475556986348,-0.751219631618928,0.5459317522808578,1.3430161167740065,45.36198659337663,11.020306785194805
590,0.4927605237054985,0.9505154895063272,-0.3106771704012817,0.11959370362760258,-0.1358250187903761,0.3242738351712751,45.362020361038965,11.020296314675326
591,0.6282598508847893,0.9494236555619691,-0.3139979653745347,-1.2889942894603215,-0.2340817743329513,0.4637820072400796,45.3620541287013,11.020285844155845
592,0.7994355161492164,0.9510113248155216,-0.3091560448586221,-0.6235786368716989,0.5874807297312278,0.2313312843246761,45.36208789636364,11.020275373636364
593,0.7610650182684138,0.953885557453797,-0.3001705236712275,0.06264324959230375,0.4952218526271983,-0.8189882000306032,45.36212166402598,11.020264903116884
594,0.5588218261960896,0.9485952919805023,-0.3164916618687223,0.03596804521012082,0.17877521252493364,0.7261542174366643,45.362155431688315,11.020254432597403
595,0.2596244970358833,0.9530435514667427,-0.30283326932102117,-0.15536969490634775,0.5365164077134379,-0.24084821595813516,45.36218919935065,11.020243962077922
596,0.846389383156344,0.9529200141359565,-0.303221778009312,-1.3035759933347328,0.325017444626041,0.182955593712074,45.36222296701299,11.020233491558443
597,0.5160524882895002,0.9553127465762609,-0.29559694895062916,-0.18221131782232206,0.6018233133152588,0.5101784124974083,45.36225673467533,11.020223021038962
598,0.4450952652339829,0.952340725723397,-0.30503629641180974,-0.5758398214605328,-0.3381222336177975,-0.17817244415275957,45.362290502337665,11.020212550519481
599,-0.033188487573324245,0.1383514391755868,0.9903831982005975,0.22583712174072731,0.448532248060796,0.1087296142874695,45.36232427,11.02020208
600,-0.07119925531930262,0.12317484117019097,0.992384985024813,1.2638471850045352,0.5705989864339372,0.2635460412645759,45.362324771000004,11.020207274
601,0.059890991603590654,0.12644776148988293,0.9919732675905121,-0.4539297504885026,-0.11584594965549898,0.5865292168735641,45.362325272,11.020212468
602,0.39361161251840515,0.14175730832839453,0.9899014423342803,-0.5061741926765442,0.29613548981479737,-1.0323049432594678,45.362325773,11.020217662
603,0.813836868357923,0.15487437350216132,0.9879341721148799,0.9595793622874152,-0.05538862082614793,-0.17769531882400377,45.362326274,11.020222856
604,0.09178308013674631,0.131699751120227,0.9912896527024129,0.010460320204616465,0.10114839438829434,0.22612524316533675,45.362326775,11.02022805
605,0.0041970026459758406,0.1520451531718603,0.9883735485113639,-0.1818267537100498,0.8328607075012809,-1.2445144037465157,45.362327276,11.020233244
606,-0.2654819117759549,0.08285900274713694,0.9965612804357542,-0.4476303781438938,0.9043896626070015,-0.777979662920961,45.362327777,11.020238438
607,-0.011564765003464077,0.1317756340417811,0.9912795681707994,-0.1777425275758328,-0.4353973381793649,-0.40767614816961545,45.362328278,11.020243632
608,-0.403708995253317,0.0998919316079069,0.9949982924606661,-0.44787515525368077,0.7324433369454645,-0.08839708238251866,45.362328778999995,11.020248826
609,-0.28588511466707783,-0.9505528732446289,0.31056277170063445,0.2794263551580661,0.5569575259445647,0.7356552005879137,45.36232928,11.02025402
610,-0.528707600672471,-0.9590715941780574,0.2831636933661507,0.6131476333105359,0.14344597663041866,-0.26250843218676967,45.36229577324675,11.020264821298701
611,-0.7537194936412798,-0.9588030465026097,0.28407167760499175,-0.4121283750377441,0.5355289979611398,-0.16037794512984835,45.3622622664935,11.020275622597403
612,-0.5621154098486627,-0.9509177801073102,0.30944365476736674,-1.640761971318004,-0.11582465480658657,0.8853311095273974,45.362228759740255,11.020286423896103
613,-0.6212859437932547,-0.9528535931737191,0.3034304367988362,-0.07860374237086264,-1.0357546192485758,0.074987685233308,45.36219525298701,11.020297225194804
614,-0.3245779944672257,-0.950705681571582,0.310094674297244,-0.45750495060800467,-0.07145202477383253,0.03483912427070016,45.36216174623377,11.020308026493506
615,-0.8107793886880366,-0.9443798109861976,0.3288567660877203,-0.3162443619380315,1.4900740822299998,0.5740226730773385,45.36212823948052,11.020318827792208
616,-0.10484273184017462,-0.9551229872918952,0.29620951900066667,-0.33442405608055087,-0.09373644503826473,-0.1868934141728708,45.36209473272727,11.02032962909091
617,-0.6268817691096241,-0.9563137135276141,0.2923424042437644,0.43054589020007683,0.5188435803932054,0.43770407127854954,45.362061225974024,11.02034043038961
618,-0.32226600558971147,-0.9463539925274266,0.3231317391210579,-1.105040517276001,-0.6559027926709368,0.029730637464678623,45.36202771922078,11.020351231688311
619,-0.7593527699907943,-0.9513943745104714,0.30797523301367746,-0.5948509212431738,-0.3517977114866435,0.4328728549129128,45.36199421246753,11.020362032987013
620,-0.2946987652969526,-0.9577986028222178,0.28744014408535123,0.4067825572700468,0.46970419731869933,-0.22675912004916443,45.36196070571428,11.020372834285714
621,-0.7690325418459446,-0.9598375111838192,0.2805565043346025,-0.47461938879899823,1.511981407403421,0.33598949250443,45.361927198961034,11.020383635584416
622,-0.5597967367975021,-0.9474647649027388,0.3198601557990583,-0.4293510040889155,-0.8474827120018505,0.30926836202608243,45.36189369220779,11.020394436883116
623,-0.9697365604258446,-0.954592486555148,0.29791472708219663,0.034761951114535665,-0.10787187608446537,0.35498538003656,45.361860185454546,11.020405238181818
624,-0.2480218662562384,-0.9498088093082998,0.31283098593385805,0.22965890710780484,-0.4759984064321635,0.01565898880976071,45.3618266787013,11.02041603948052
625,-0.6494608834042273,-0.9528393197192958,0.3034752556582984,0.7876411459740947,-0.30691342625767504,0.706132734538848,45.36179317194805,11.020426840779221
626,-0.6969588775677652,-0.9534000077606184,0.30170917321495677,0.7226238476077023,0.012649429948138472,0.20289634097995185,45.3617596651948,11.02043764207792
627,-0.3663837874001685,-0.9536890244318245,0.3007943561276955,0.6137258460260469,0.3612974217600984,0.45605670082565253,45.361726158441556,11.020448443376623
628,-0.8834880712288766,-0.9590769721066723,0.283145477757808,-0.7429526677103079,0.028473558849297458,-0.5710268841013769,45.36169265168831,11.020459244675324
629,-0.2751815388811202,-0.944561057230999,0.3283358176663906,0.1964573548083766,0.2167069422761531,1.0480066233034415,45.36165914493506,11.020470045974026
630,-0.5744677390982239,-0.9500672333891792,0.3120452724208956,-0.1970759375289869,0.238700066057024,0.02992047463870269,45.36162563818181,11.020480847272728
631,-0.4739250029866129,-0.949741731558242,0.31303457211105645,0.18985533470235239,0.42564204118748883,0.7740326802051729,45.36159213142857,11.020491648571427
632,-0.11156306983860509,-0.9572576021496246,0.289236725065734,-0.4299905905896362,0.09542030236783663,-0.3563861860217898,45.361558624675325,11.02050244987013
633,-1.1245164134167105,-0.950118341741236,0.31188962260210557,-0.9177316502138659,0.9438340721919111,0.07081822975168403,45.36152511792208,11.02051325116883
634,-0.3446946632027571,-0.9486892165814829,0.3162100098700424,0.6282009786301469,0.17521596004194642,0.03079431918104179,45.36149161116883,11.020524052467533
635,-0.3322811983312595,-0.9571271473254922,0.28966812709127254,-0.9708850786495877,0.07915868238060694,0.6082197848721578,45.36145810441558,11.020534853766234
636,-0.4027117791642071,-0.9573542369049881,0.2889167095895767,-0.19660342672630496,0.40446942903454136,0.2959153235052663,45.361424597662335,11.020545655064934
637,-0.5298332098119346,-0.9608912666894585,0.27692593522443504,0.39211152329872134,-0.22903483776751657,1.1996080820019992,45.36139109090909,11.020556456363636
638,-0.5638181571233625,-0.9584160938711992,0.28537447504756414,0.14809942639178267,-0.8466369011622581,-0.06553144259772646,45.36135758415584,11.020567257662337
639,-0.11141939520846467,-0.9570925178617596,0.28978252578966407,-1.6444066135212383,1.3871639546542336,0.09910829409831559,45.3613240774026,11.02057805896104
640,-0.12938222329443333,-0.9546374215591448,0.2977707060120383,1.536382019394207,0.3716808841360073,-0.4114606718583423,45.36129057064935,11.02058886025974
641,-0.4659205869355413,-0.9540843513461295,0.29953806188268517,0.42525661114947505,0.3305384161077112,-0.06595719692354823,45.361257063896105,11.02059966155844
642,-0.18980442735914754,-0.9550278073407088,0.2965162511667748,0.6160432353764752,-0.08861655982162771,-0.684865119466094,45.36122355714286,11.020610462857142
643,-0.37907861267555076,-0.948721137422607,0.3161142252533962,0.13634588803177652,-0.07771627653768941,0.8821951199461424,45.36119005038961,11.020621264155844
644,-0.5871276100608646,-0.9552839804167045,0.29568989965708564,-0.2278915712939612,0.6489104600434642,1.2438239452120954,45.36115654363636,11.020632065454546
645,-0.6813864155308944,-0.9546021777579842,0.29788367229459556,-0.355185422039519,-0.6829040198517744,0.14430377790510224,45.361123036883114,11.020642866753247
646,-0.7317755337362482,-0.9560531711829988,0.2931933387219627,0.10317182648388758,-0.43346302757257443,0.10071041642856238,45.36108953012987,11.020653668051947
647,-0.26069415872533364,-0.9610284127966691,0.2764496152963772,0.35974602847779735,-0.09223732167787718,-0.09242599196222848,45.36105602337662,11.020664469350649
648,-0.4381767129958781,-0.9567196387398026,0.29101122461097906,-0.6984684053632264,-0.45331078364835675,1.3084165794617892,45.36102251662338,11.02067527064935
649,-1.1865648220265892,-0.9539094905114192,0.3000944583164518,0.8577756755719094,1.132648975719774,0.2937491915892484,45.36098900987013,11.020686071948052
650,-0.5880866500626875,-0.9492501065514145,0.31452223325566064,0.5281292670336675,0.400123604084515,0.579258523967286,45.360955503116884,11.020696873246752
651,-0.3360098466161391,-0.955040633057609,0.2964749385849019,-0.3985794356927575,0.6441705784821264,0.041329707196554245,45.360921996363636,11.020707674545454
652,-0.16094898324165274,-0.9538276270449111,0.30035455362932983,-0.4367941777575754,0.19745907115193073,-0.3381257070734301,45.36088848961039,11.020718475844156
653,-0.1371752111072469,-0.9578366873914614,0.2873132093847265,-0.20555566882061874,-0.09267038243009824,-0.3628580251375172,45.36085498285714,11.020729277142857
654,-0.22408734147642206,-0.9444567016064851,0.3286358756900998,1.1338318204289761,-1.1528715241747853,-1.0233572637124582,45.360821476103894,11.020740078441559
655,-0.592043310441461,-0.9512605550187953,0.3083883208964529,-0.169022050284806,-0.7334772005328382,-0.07478601636923322,45.360787969350646,11.020750879740259
656,-0.24327065207389653,-0.9630752721108864,0.26923227935844196,0.03886073420292983,0.4161284350751799,0.7346640830641472,45.3607544625974,11.02076168103896
657,-0.5513754960055519,-0.9545117433121916,0.2981733252306802,0.3006417890121206,0.45810542545651606,0.23877662341131964,45.36072095584416,11.020772482337662
658,-0.9006449016209821,-0.9495377302714528,0.31365283163226454,0.4145402886791569,-0.12131522868612626,0.2891833465706039,45.36068744909091,11.020783283636364
659,-0.5204732289206585,-0.946645969234771,0.3222753619679312,-0.12920360951502338,0.3389190495242249,-0.1252598768753785,45.36065394233766,11.020794084935066
660,-0.5943427645036301,-0.9433767254027048,0.3317233093535481,0.0726206398089535,-0.4984168325623219,0.02998194399228199,45.360620435584416,11.020804886233766
661,-0.8051219059371251,-0.9610968234214643,0.2762116869525447,-0.9051588950064775,0.2917765551367317,0.7053677319477858,45.36058692883117,11.020815687532467
662,-0.9735243994537837,-0.9589914699812244,0.28343493169200296,0.06888577297013024,0.08470847530755542,-0.9274317988036246,45.36055342207792,11.020826488831169
663,-0.545490374655327,-0.9621685488718209,0.272454920237999,-0.64370104488487,-0.08478185866454074,0.4660554193746998,45.36051991532467,11.02083729012987
664,-1.1512153062813284,-0.9589227873656155,0.2836672132463645,-0.17329617086769453,-0.7021795488326972,0.7152501983527206,45.360486408571425,11.020848091428572
665,-0.6540407036650746,-0.950027276894516,0.31216689952073784,0.7301357869066021,0.21281921902896545,0.15290885148214275,45.360452901818185,11.020858892727272
666,-0.38172627457830777,-0.9578707498457563,0.28719962846412006,-0.38297278398956913,-0.4124373046037195,0.03679514084226188,45.36041939506494,11.020869694025974
667,-0.7603413774071512,-0.959944046141215,0.2801917705394519,2.072363622563542,0.2751621424612636,-0.2490223835779111,45.36038588831169,11.020880495324676
668,-0.5333038310817504,-0.9557817557416116,0.2940769208752743,0.9949307144389534,-0.05308712288963865,0.15013499490972335,45.36035238155844,11.020891296623377
669,-1.0247000863238758,-0.956090246744271,0.2930724143969865,-1.197827979285241,0.09460204546879246,-0.5669460722842642,45.360318874805195,11.020902097922079
670,-0.5282973468925883,-0.9631004086163626,0.2691423469523059,0.42260877390178364,0.697123050250058,0.443247867343608,45.36028536805195,11.020912899220779
671,-0.4148956337938225,-0.9598828159124488,0.2804014616866109,0.3369412363434248,0.42412728678393297,-1.049139674231664,45.3602518612987,11.02092370051948
672,-0.38622071886196047,-0.9513775401132489,0.3080272328351237,1.089255158851823,-0.02540567006144667,-0.5061516695701972,45.36021835454545,11.020934501818182
673,-0.43117894694098413,-0.9589490125944793,0.28357854510536107,-0.8894398286150799,-1.0225362767489536,-1.4492369079925604,45.360184847792205,11.020945303116884
674,-0.2694133730644409,-0.9430141643031564,0.33275258965726984,0.04566204463368315,0.2258661129595302,-0.8089835095815904,45.360151341038964,11.020956104415584
675,-0.41323080006762664,-0.9590198355144713,0.28333894029906376,0.672573087769973,0.7858361263409148,-0.31865816069649155,45.36011783428572,11.020966905714285
676,-0.7374150302509592,-0.9539925233697172,0.29983039431431835,1.020806012245754,0.21272066583888688,0.9732362042026711,45.36008432753247,11.020977707012987
677,-0.07535114516142066,-0.9646607071048888,0.2634951995158467,-0.8323443872088091,-0.9057009094222375,0.2098413074303423,45.36005082077922,11.020988508311689
678,-0.7440877095116886,-0.955132142814141,0.2961799955487664,-0.19031251853222828,0.2849881010251918,0.15726121631996323,45.360017314025974,11.02099930961039
679,-0.5764640851731472,-0.9578930334532493,0.2871252974952438,0.6069853171989725,-0.18024592450573576,-0.8210034733714523,45.35998380727273,11.02101011090909
680,-0.398833888812713,-0.9638625690638399,0.26639997739799914,-1.4011381796261746,-0.947943011237204,-0.3105453274481729,45.35995030051948,11.021020912207792
681,-0.6294694615006948,-0.9487965046752864,0.315887943289957,-1.5837312776475034,-0.012174069137838328,-0.38564112081904267,45.35991679376623,11.021031713506494
682,-0.4263015131317315,-0.9545205150993035,0.2981452435551512,-0.1101141527251738,0.382827008595014,-0.9575587179470645,45.35988328701299,11.021042514805195
683,-1.3001833187862073,-0.9582731894454687,0.2858539738922809,-0.2760359500816572,-0.47054933596178006,-0.42784066812366867,45.359849780259744,11.021053316103897
684,-0.41733220430629725,-0.9514028273176166,0.30794911945327186,0.17088821172016455,0.030450829554573327,0.24138495622987624,45.359816273506496,11.021064117402597
685,-0.3327403907130193,-0.9443296286378454,0.3290008396291855,0.6153630568513512,-0.049529268489339015,0.45890715800862597,45.35978276675325,11.021074918701299
686,0.19664151692389129,0.12182684573012605,0.9925513687761697,-0.7069904542168085,-0.024525738294056416,0.3311686169303241,45.35974926,11.02108572
687,-0.12441508264814423,0.1532213805627014,0.9881918885208782,-0.006310421633801769,-0.23808387750044685,-0.3982065146051723,45.359749834,11.02109257
688,0.1113813574599468,0.1319764755966971,0.9912528486158687,1.304023548979543,-0.3301571531725214,0.04500781037860245,45.359750408000004,11.02109942
689,-0.35366278414534774,0.14738324624840166,0.9890794602686293,0.523994962906037,0.17309651326275385,-0.8020680445016108,45.359750982,11.02110627
690,0.17435072782987016,0.12570841387233525,0.9920672329442706,-1.500268108220315,0.5499588663380737,-0.6634145539825118,45.359751556,11.02111312
691,-0.013326834333552005,0.12019160659195964,0.9927507127697485,0.45227618717094004,-0.999620145164403,-0.28091483066598816,45.359752130000004,11.02111997
692,0.3445522045455975,0.1381210135013954,0.9904153601541867,-0.13244160040896716,-0.12127564070405115,-0.25471495278472556,45.359752704,11.02112682
