,Speed,Sin,Cosin,Acceleration,M0C,M1C,Lat,Lon
374,0.4966956653587252,0.9881564796844624,-0.15344957366382853,0.1945819433025077,-0.5725135682545089,-0.5003630769785087,45.36054436014586,11.020498486402
375,0.28583073756651534,0.9888146848099636,-0.14914931814853327,-0.17533607150462774,1.2783911795180811,0.1964778162592677,45.36057249003486,11.020463831299216
376,0.3887594196796817,0.99411671590117,-0.10831415034921549,-0.8526638839116932,-0.04818856753574738,1.1368561640171857,45.36060292763393,11.020448992986678
377,0.26542125164499475,0.9933808847397209,-0.11486695710137625,-1.1583819142884706,-0.4080084051921982,-0.3945398949640213,45.360621833265164,11.020422362607462
378,0.7210523873213186,0.9933191441490976,-0.11539964413681766,-0.22997845942188916,0.879348329336888,-0.3134646105201505,45.36064063690784,11.020395053364629
379,0.7033455356052187,0.9927689023392269,-0.12004127018724248,0.3545211384189663,-0.3148748405498631,0.7067133173697075,45.3606823174325,11.020372602957774
380,0.7445671515154684,0.9950817063659679,-0.09905754719249561,0.3587499144532793,-0.06493273589996318,0.29556514744030854,45.36069920519395,11.02034548262551
381,0.6210020549946057,0.9930086468999803,-0.11804163325653548,1.156299100029785,-0.9221405035078377,-0.3093941629434393,45.36073819764234,11.020314202028441
382,0.9836334245780787,0.9964387590337921,-0.08431962698681982,-0.7820050574179067,-0.6959639287901448,0.09254301263222359,45.360745298574635,11.020294236957053
383,0.47256693117740933,0.9986041166583025,-0.0528187295671843,-0.7295360801057305,-0.7312284662612367,-0.5825432418428989,45.36078841184502,11.02027800642665
384,0.11647700544749756,0.9960096360942695,-0.08924575512236295,-0.08896634823534018,-0.186640401406646,-0.820858210652921,45.36081932913235,11.020262699425757
385,0.36018146272406615,0.995423851983702,-0.09555812316035242,-0.5160574388609386,0.3610806091946369,0.4136970259247142,45.360849391292206,11.020230218885986
386,0.5469475688833084,0.9969414652801166,-0.07815187013203163,-0.38779632253235247,0.3422259869204685,0.016043443811581504,45.360878576570435,11.020213178685815
387,0.2658364870064921,0.9957527691709155,-0.09206748985637389,0.24909064779782222,-0.5440862382854165,0.8598256771404121,45.36090096452084,11.020202521102522
388,0.7557912612471849,0.9953220163835912,-0.09661306175720907,0.16693249703382695,0.576914067084628,0.035870197573604996,45.360928274190194,11.020181424572772
389,0.19781027126402562,0.9945308904658867,-0.10444284517921919,0.7559157696691843,-0.11975085248063802,0.15779671281260163,45.36096570120939,11.020164703998994
390,0.8856521457392528,0.9965138919758141,-0.08342699262957667,-0.2414288692283643,0.23042034671880327,-0.44491988572353147,45.36100724164181,11.020153455880935
391,0.2171929867184324,0.9955500035536813,-0.09423476229218851,0.18612243930088707,-0.157263941553785,-0.8955709185544866,45.361038906242214,11.020142106183428
392,0.6519909206075256,0.994562708611941,-0.10413941923440571,0.4656000958280299,-0.14965111731760108,0.7131309778945886,45.36107620021052,11.020128252977024
393,0.8186760174427936,0.9951034244806367,-0.09883913489559536,1.106629635662219,-0.8732264198892645,0.24809802600786282,45.36110230549652,11.020132816071866
394,-0.20367131778967718,0.992719445322508,-0.12044958646077679,0.9258001956107954,-0.08615788897446315,-0.40654221677042124,45.36114384007665,11.02012687461216
395,0.3599315272486875,0.9918503309578125,-0.12740848079652203,-0.9243928812439052,-0.09892167644312398,-0.15341997506305302,45.3611826853346,11.02011392584981
396,1.2376389673621873,0.9911866430090807,-0.1324727848291465,-1.2188474631934376,-0.16173721992289666,0.6013108671136058,45.36121341440335,11.020119142261107
397,0.9313581528630153,0.9907553475653008,-0.1356607580354759,0.4639675669131459,-0.03822771881533834,0.3318032780888388,45.36126286530684,11.020114294229732
398,0.7692910454502055,0.98229209396012,-0.1873559236945628,0.5811899531896013,-0.7306514252000408,-0.5976444884796096,45.36130726167606,11.020106348152492
399,0.7493298599426179,0.9897515685943545,-0.14279997361699603,-1.2600839359868672,0.1903012683638179,0.3194725064729315,45.36134457597585,11.020129627187277
400,0.7733120866254424,0.9824993606304065,-0.18626595598992934,-0.04481089891095314,-0.3547181263998483,0.06144615834832157,45.36136903035365,11.020110130042884
401,0.6839552145738232,0.980509081430536,-0.19647376728776422,-0.848160881328026,0.21435418571071407,-0.47213069618460685,45.361416254193436,11.020113073211261
402,0.28700896514984675,0.9793532858665704,-0.20215623033275934,0.9526291159828594,0.13527041592216385,-0.2158532405868425,45.36145920553374,11.020117118450004
403,0.33963502625356534,0.9761386130279703,-0.21714835517643338,0.23833600160588658,0.1901994646238054,-0.5310964618363853,45.36149221523818,11.020122792332948
404,0.3117151547742585,0.9782493897087609,-0.20743223359554533,2.115665536517292,0.10660065993161683,-0.767769480758693,45.36152906107363,11.020137450679849
405,0.23414086394454486,0.9784627542596259,-0.20642344471175486,0.2951223026555926,-0.542629470558087,1.3184161096706106,45.36157642747569,11.02013780214552
406,0.5014326003048433,0.9682938434535374,-0.24981399626517398,-0.34585807147500663,-0.7656048364544114,0.029119536235110093,45.361616169828274,11.02014385362946
407,0.3346009498767202,0.9659902679004099,-0.2585784258628208,0.4955538747499713,0.35289785909151705,0.05846313633508484,45.36165691739486,11.020136161729853
408,0.8297044449493713,0.9667901538216063,-0.2555715134235326,0.45976029768356347,-0.10436981277476044,-0.04042179915714529,45.3616885105438,11.020140913934071
409,1.0804837713210795,0.9574305335707061,-0.28866377221001094,-1.759722870829514,-0.6710272420469219,-0.15607178790412138,45.361729058739364,11.02013946039661
410,0.5884154035760194,0.9582376608750983,-0.28597304992012795,0.05985701522245813,-0.26777927657353545,-0.3077417764494412,45.36176471876579,11.020145930269994
411,0.4541972391307245,0.9643839058400456,-0.26450648792930964,-1.3023591176475535,0.07669996929857927,0.2895356233525708,45.36180605350396,11.020140401193421
412,0.10358988937645996,0.9532664767570384,-0.30213080659082575,-0.5646372517581454,-0.3158708818580959,-0.7218970900831008,45.36185144251989,11.02014275756502
413,-0.02286148520070408,0.9575067508176272,-0.2884108564854495,0.5334647939303712,0.026307361917117487,0.04246771923337315,45.36188117417455,11.020136663441829
414,0.3639750872728193,0.9554078993878811,-0.29528925782567267,-0.8657178859184222,-1.2786089108006966,-0.0805361538896623,45.36192654693203,11.020135590361448
415,0.7678782439527746,0.9615557461329503,-0.2746098087809418,0.5504241112303546,-0.08752621477050793,-0.6828907247314583,45.36195121936814,11.02013210648447
416,0.539114337543494,0.9591028236435318,-0.28305789810391124,-0.2618337954332139,-0.02665756428920397,-0.10502909891858546,45.361992137681504,11.020125260565123
417,0.3638317261513253,0.9591716271951367,-0.2828246622623879,-1.5792148563638093,-0.026360837096223944,0.6051382735453302,45.362025511105074,11.020129959590975
418,0.4741578349577517,0.955380742587338,-0.29537710929126965,0.18630931104254653,-0.12616809947586122,0.03213384598692737,45.362053145144166,11.02010782413504
419,0.6276433364513307,0.9512624212683194,-0.30838256416784404,0.7204607458026612,0.036609246695915525,-0.010854037372678123,45.362093048788985,11.020101140303181
420,0.3963415728644674,0.9527929402552515,-0.3036208375585454,-0.031121886534287043,-0.07314737147033765,-0.3781658838509628,45.36212926629342,11.020104322047482
421,0.6430948295868736,0.9591812127133541,-0.28279215190266405,-0.9355032646733632,0.8624839648432158,0.8836852982450855,45.3621667916058,11.020091751189987
422,0.969588042200622,0.9552441093614397,-0.29581868015774454,0.40644089508317827,0.08822729749984431,0.15870842343983754,45.36218823948177,11.02008624781551
423,0.6030525273083316,0.9622055512946399,-0.2723242131316606,0.7251664080146477,-0.3595776048391635,0.4586621365358399,45.362222088602934,11.020084168939347
424,0.33969301175877464,0.9482533362099284,-0.3175147403928525,-0.17052095439318246,0.3276500609976583,0.03650356392802674,45.362262384472636,11.020073158467797
425,0.14104692931631094,0.12305315747537833,0.9924000808319897,-0.004421902143687601,0.07192691240561026,-0.07885318110504635,45.36229870637938,11.02006661391459
426,-0.11293633929673244,0.12118874355383598,0.9926294819497569,-0.5260141840387101,-0.4488375957382306,0.10444088785066126,45.362299143786394,11.02007468623487
427,0.03157884247688819,0.1424664025022964,0.989799638390545,-0.39733971746349067,-0.5454321231980204,-0.5485575152016493,45.362296521377466,11.020080444853606
428,-0.18232706728929152,0.11189403481742105,0.9937201441916521,-0.9981080327601864,0.8749684732485057,0.6889248367712502,45.362294353130565,11.020083152936072
429,0.22994855660437868,0.1487898779406353,0.9888688346906332,-0.09120922423726617,0.22598118019783886,-0.8075380721977927,45.36230469748487,11.020088129918019
430,-0.708212673157772,0.13299596685534013,0.9911165788141238,-1.1766833749583847,0.24541759883617217,-0.41392704060136104,45.36230821053701,11.0200990251014
431,0.05623115630926893,0.11708163456458504,0.9931222940039585,0.470203772973319,0.10257030800359249,-0.07561426145675818,45.36230697424617,11.020101253848777
432,0.38859457692062593,0.09933126827212167,0.9950544201919068,-0.49260253302465384,0.2658920247669161,0.11325434292316675,45.362304410637265,11.020106937102813
433,-0.1439942066334766,0.14142583381921656,0.9899488539962756,0.8619122179043552,-0.5292535419925856,-0.39218827738174095,45.36229888014655,11.020118507701275
434,0.389455031403503,0.09771529605500105,0.9952144095203221,-1.1998504535473342,0.9229115646083312,-0.17933590033393418,45.36231621151128,11.020115277494257
435,-0.15144398478858784,-0.9618571350315688,0.2735522834649026,0.6187033802139861,0.3208178220999997,-0.25134531956560024,45.362309074100125,11.020124974352173
436,0.19559005428565313,-0.955467274045187,0.29509708271797513,-0.535369364268368,-0.42927817075300145,0.20348712778811204,45.36227212292741,11.020131306070406
437,-0.8711713309965994,-0.9509347385296392,0.30939153682278836,0.008614947749340341,-0.3104333396462507,0.1624459830030912,45.362239936804684,11.020134527838021
438,-0.6238160415269925,-0.9491134396748127,0.3149344036916985,0.1651397792075795,-0.5244975151783363,-0.18117218662788112,45.36220910254541,11.020161182762555
439,-1.438973792060894,-0.9575067273906673,0.28841093426153985,-0.485722773003061,-0.557022633151239,0.7129834030134908,45.36218258562042,11.020169964128414
440,-0.10641047393296571,-0.9549880166471737,0.2966443797888263,0.6565700108550403,0.12493095376205031,0.32535006323694854,45.3621375484031,11.020172283745936
441,-0.4945807818407187,-0.9444097005184535,0.32877091958785676,-1.2968902389306725,-0.08882219342304062,-0.09610439242160672,45.362099408413215,11.020185660490615
442,-1.0748880067370836,-0.9662551700449152,0.2575867744304276,-0.5429900585911268,0.2394472707988139,0.24993349887014513,45.36206387512682,11.020205318501317
443,-0.574966407120247,-0.9582157149022017,0.2860465761278441,-0.2075994081037809,-0.10211265729664441,-0.20986538520722817,45.36204040369072,11.020201403653774
444,-0.44570167200819893,-0.9583693808469747,0.2855313115141427,0.3702605958603304,0.6410179297084735,-0.6647627370555842,45.36199506487029,11.020216026397378
445,-0.9345928920174222,-0.9596855669203972,0.2810758129841056,-0.2921729055287939,-0.8911117250586965,-0.11062207833639935,45.36197236397131,11.020227373899854
446,-0.4037227425611136,-0.964752483243316,0.26315897491032914,0.6542750626895333,0.9053214899512021,-0.02174638488982258,45.361935174467135,11.020228518410667
447,-0.5408070057633287,-0.9639010078569814,0.2662608627874091,-1.0814075637184533,-0.06392127193288225,0.6126593251053487,45.361900139213,11.020233853627383
448,-0.7757670954210922,-0.9685800575120306,0.24870197464031432,0.12754060648648533,0.41833388299423524,-0.5545370542171624,45.36186444475524,11.020244517738737
449,-0.7352966811660089,-0.9632068116652004,0.2687613029469814,0.6537570624056255,-0.2130566498833413,-0.44824331405937995,45.36182446595469,11.020255489726527
450,-0.8584396532481939,-0.9714320722124338,0.23731778078571528,0.17829885306208398,-0.5104816214152093,0.30550563873232045,45.36180204714968,11.020255147620526
451,-0.9746955134870405,-0.9709916077393091,0.23911356653237317,0.4902310451076352,0.4841384233816925,-0.769117811826379,45.36177069367473,11.020260195398722
452,-0.7800538703064352,-0.9648055864060711,0.2629642189341304,0.952535239409253,1.1682450665648771,0.12221034756403255,45.36172836698664,11.020270053060045
453,-0.8300692208115101,-0.973368142670252,0.22924759286558308,0.0015233330894318113,-0.15776160445826573,0.2538152264610161,45.3617035688328,11.020271241198566
454,-0.34853268251893854,-0.9724041106095133,0.2333029054035149,0.22883391746583215,1.0523772116085677,0.0022443254611969523,45.36166470980041,11.020276382444294
455,-0.5768657211844431,-0.9758907592954865,0.2182595379855797,1.305424505965488,-0.269808440929998,0.1083948895997378,45.361623040853615,11.020267737532784
456,-0.12284061680402303,-0.9808757022703388,0.19463518873952268,0.47870083669559216,0.4920019428165143,0.8661650783935884,45.361584544025455,11.020285204992748
457,-0.022379641597698785,-0.9773176360521149,0.2117787483708081,-0.18930387085676728,-0.05988336600412842,0.8498812085633876,45.3615515633801,11.020275145523248
458,-0.7052106223501081,-0.9847604631285086,0.17391615870563987,-0.8286578077297998,0.14648227830702315,-0.11356678435378403,45.36151343503735,11.020275881457597
459,-0.3967269688202086,-0.9769061011389468,0.2136690655137091,0.005655252188343066,0.5077378739105973,0.07559285671118016,45.36147753347366,11.020274368691092
460,-0.8120852412541861,-0.9868174520383964,0.16183731446254013,0.024958567669876325,-0.20994759368965435,-0.14889570915450714,45.361438543021535,11.02027525652604
461,-0.7321861888044743,-0.9886133343578127,0.15047815499243575,-0.4759065490118139,0.8632163301681597,-0.07883054440701662,45.36140243828023,11.020270630813412
462,-0.8645466411005307,-0.9898810211975281,0.14189983746621754,1.3292572535833869,0.37656843114358174,0.2681122752069601,45.361361593700785,11.02027504528588
463,-0.5745640470103941,-0.9865361692857728,0.16354322575684094,0.511609926010436,0.512800638189732,-0.7114227615572891,45.36133396810851,11.020264033952916
464,-0.6502199839976784,-0.9944575243396614,0.10513910920410008,0.5797270357065575,0.060290987788411805,0.5073740093282075,45.36129705279079,11.020262435722733
465,-0.3523958169518552,-0.9929173207978095,0.11880738217678158,-0.031325737377020706,-0.10316531824139548,-0.21066798976267914,45.36125663706716,11.020253529687794
466,-0.3685731618510609,-0.994538357689352,0.10437171592230615,0.6936175828207763,0.42880529054048616,0.5696683441052779,45.3612233502108,11.020253731004942
467,-0.8042861338228118,-0.9936751301294964,0.1122930797606351,-0.668769428178212,-0.045685802531845565,0.3191614662010881,45.36118785767881,11.020251749164942
468,-0.517511459160846,-0.9928424390315195,0.1194315337670233,-0.7703701857099443,0.02643027698546271,-0.5573453659746477,45.3611537711315,11.020228460700416
469,-0.5273658774949427,-0.9956895155128832,0.09274906305575228,1.0231605354427946,-0.7395458361273256,1.3033726505207264,45.36110707384629,11.020236990520875
470,-0.22556060391549942,-0.993746929417556,0.11165590120176734,0.8034476757031478,-0.2077185526234753,0.32147259270566286,45.36108272434826,11.020231832705992
471,-0.8653677381361145,-0.9949522104046177,0.10034988296438357,1.1863671583459545,-0.2521896783814431,-0.04376622165198723,45.361054322807206,11.020225759643502
472,-0.0038659641153899194,-0.9952671909093321,0.09717622497013916,0.5075705097082198,0.25179328491491604,0.46802307019925,45.36101815226974,11.020226818743335
473,-0.3803205488845287,-0.9968231400974911,0.07964689175465488,-0.19569677150741968,0.5406592643774911,0.9355600509826063,45.36096988681127,11.020234425853333
474,-0.3488855057459297,-0.9945579036179234,0.10418529815248077,-0.40683122845750513,-0.15035246867113924,0.4787176375579067,45.36093652151328,11.020232601647583
475,-0.44827891861509156,-0.993574397892441,0.11318089879778082,0.4236523150740487,-0.20631063203169447,0.6572959587152681,45.36090971404881,11.020228633322775
476,-0.400771089093919,-0.9964579916488542,0.08409203814352444,-1.3511029525750844,0.14112777841498553,-0.033692169635666694,45.360861166264016,11.020243360357734
477,-0.6423653711058146,-0.9958380642513175,0.09114027533527025,0.7346558211572732,-0.34476074752210323,0.06964670437803654,45.36083264600541,11.020263270580662
478,-0.33187433896372415,-0.9959588727740613,0.08981048793220762,-0.5652112840461188,0.40439235172640586,-0.043083267479322895,45.36080588208468,11.020273154824
479,-0.4483153622863609,-0.9888937012001559,0.14862451926467887,-0.12069655258044922,0.7572795523236417,-0.5820375602926469,45.36076684757877,11.020274843881692
480,-0.26008153323558786,-0.9907816255532758,0.13546870659310406,-0.8921426321593312,0.7288933396029855,-0.28953330716245457,45.360739652702804,11.020287199144057
481,-0.8688716057991475,-0.9905391140250783,0.13723069476765357,-0.6433880219673845,0.5699156901748491,0.003407668139117142,45.36069633048109,11.020305876371769
482,-0.8001726112883341,-0.9911321241188631,0.13288006825566642,-0.221183963424908,0.8202485966410288,0.3619733770333403,45.36065832590247,11.020326012584327
483,-0.7679345880397443,-0.9819777163768654,0.18899673155712643,-1.268223570013511,0.8626191592735455,-0.43925998987242776,45.36062052943746,11.020336960739893
484,-0.6322291027923387,-0.9799104733923705,0.19943787036553634,-1.849926194783526,0.6994726878654002,-0.06918374787781167,45.36060349724743,11.020364917861356
485,-0.2615769831640429,-0.982072472645354,0.1885037359636152,-0.2457207215731688,-1.3386959090286303,0.07738840760056916,45.36056646107079,11.02038368159192
486,-0.09785694687917923,-0.986966756351729,0.160924273671024,-1.1384814446058198,-0.26642361598603054,-0.27236495062866656,45.36054153665071,11.02041759683634
487,-0.628105484318306,-0.9831559006119014,0.182768911721882,0.3752344414924877,0.6716317728563226,0.012147751675123716,45.36050242246196,11.020438724296998
488,-0.36080021691917696,-0.9753108239183855,0.22083658380721255,0.6671939870248635,0.11302294717727393,-0.7843603473918017,45.360465881588304,11.020460992611792
489,-0.510236829021916,-0.9747751843767009,0.22318902285589404,0.7491579775620544,-0.43342758743226084,-0.8222633786885825,45.36044257962121,11.020483117931656
490,-0.09001906712397312,-0.9735720159170206,0.22838023080658412,-0.4318530053033511,0.1498821224740987,0.34627494492066796,45.360416125677226,11.020513073802345
491,-0.7787408401473079,-0.9749539884550528,0.22240665546602856,0.06485807980295148,0.5246806215897073,0.40257455833671313,45.360373801244236,11.020543754636545
492,-0.6403758283215317,-0.9706234765886602,0.2406035467214535,1.7508434599226759,-0.48970939594956553,0.08584310024422147,45.36034441344487,11.020559365520283
493,-0.8079522163787667,-0.965379766217565,0.260848436793705,-0.771762103456996,0.2711285131256179,0.07160454677735646,45.36031850439117,11.020579825597325
494,-0.7493781488027924,-0.9707957511121412,0.23990750222244717,-1.0084942234980965,-1.0811065348269406,-0.9371798773352028,45.36028221514471,11.020615705478567
495,-0.7345681530557717,-0.9728631860066718,0.23138111701897363,0.1547682740636398,-0.5551212983299745,-1.127780961178837,45.36026619534892,11.020633404181826
496,-0.5672753210873027,-0.9622165878266886,0.27228521463929023,0.9853674439076925,-0.20034401677325764,0.6707249229971195,45.3602344793991,11.020657043235811
497,0.1330182672919561,-0.9688572082905205,0.2476200919624636,0.24443277364322072,0.2586160288627746,0.6203373327439123,45.360195118966175,11.020680365164193
498,-0.6550175418937134,-0.965029376772153,0.26214175929590083,1.1458104223383094,-0.08118735317142671,0.03422133774821796,45.36016604644832,11.020702602660045
499,-0.7764419138484613,-0.9655824803148871,0.2600970467132424,0.7790031963042799,-0.23087171294891892,0.40080998396555206,45.36014447894238,11.020729363385415
500,-1.0838127574134764,-0.9523489958310805,0.30501047545868426,0.6978493587631363,0.4284535738373408,-0.46492252356782005,45.360098668455976,11.020736486683113
501,-0.544654905226165,-0.9642645556116165,0.26494125158444426,1.0010510327526279,0.17030733122965783,0.22064071664562318,45.360069731391576,11.020761662111987
502,-0.17182356967107937,-0.9649494935427738,0.2624356586128196,0.3537994545775832,-0.10654319887031818,0.21383577759801553,45.360035834928865,11.020765659819396
503,-0.318569462958849,-0.955077899918371,0.2963548634450159,-0.9756193287554971,-1.147353069605061,-0.52042920592266,45.35999872083873,11.020789906148657
504,-0.6098364823191007,-0.9658696007346443,0.2590287906328151,-0.6123909000769826,0.397339110268338,-0.24997538256291046,45.35996910150678,11.020805618210195
505,-0.473944223364788,-0.95459421532987,0.2979091876037896,0.8148586116114325,-0.07859367297001352,-0.13413812786371432,45.35995387342204,11.02081709075981
506,-0.8145041127082298,-0.9655052087030995,0.26038373982870777,0.07803778922237356,0.2885170729552636,-0.9606602748176027,45.35991306843829,11.020840033472812
507,-0.8211037450733216,-0.9592657998332378,0.2825050889281441,0.65590763697749,-0.06871045197248664,-1.1378449997010802,45.35987403882171,11.020850100134643
508,-1.0961285541950545,-0.9620266077867327,0.2729556848837409,0.8996233425754296,0.3675685433304831,0.3431142459073569,45.35984904023444,11.020865104611422
509,-0.6239977205886644,-0.9619088486079631,0.2733703842220343,-0.696383506694167,-0.22288769871345424,-0.460893401185236,45.35980832986216,11.020877488062677
510,-0.4793700272906134,-0.9440961314294816,0.32967028167532353,0.026957556404596076,-0.13085887197426424,0.2489580146470581,45.359781001953735,11.020898157877301
511,-0.2801736045197752,-0.9490875725389193,0.3150123484122196,-0.3608802801117919,-1.0223219706581959,0.46349816970777746,45.35975138758457,11.020896819335583
512,-0.3487515471882365,0.1163336133419295,0.9932101944738638,-0.12523064646751333,-0.1424397662470696,0.2660344140319442,45.359715328820535,11.020918582840723
513,-0.3948448059069436,0.10230197991291783,0.9947533889894002,-0.09602498446859885,-0.03241096431547257,-0.11976634592054734,45.35971489045988,11.020931352022098
514,0.2662214585045452,0.10881938523301846,0.9940615380334901,-1.275613450901889,-0.19137126207419364,-0.20285084295211162,45.359722855358484,11.02093058447942
515,-0.10322436667790286,0.1188433770682045,0.9929130131723647,0.7307845603356465,-0.1974777621608527,0.5876581266146963,45.35972795124685,11.020942535031114
516,-0.09791520715131989,0.14041261817889222,0.9900930747440609,-0.40320032582555265,0.28462065245622986,-0.2683779393625788,45.359718915691325,11.020955823844321
517,0.39121708110165027,0.12355251474463834,0.992338035197823,-0.9078575641588693,-0.9558748562139752,-0.2981478500949616,45.35972422711339,11.020964191490267
518,0.03909163415224086,0.1296915603913478,0.991554385378461,-0.2926268706631498,0.14166061584378176,-0.30331971674543573,45.359718140590196,11.020953352873748
519,0.22495608012051568,0.16390860796035467,0.9864755284529357,0.3853038720687098,1.1574406706609062,-0.8730563511860174,45.35972364240293,11.020976437589729
520,0.2610860642110838,0.12642660167994615,0.991975964621956,0.044806484738326866,0.5649843982622224,0.45331016618662323,45.3597154415847,11.020985157501263
521,-0.645324405212272,0.1519958102064604,0.9883811378611399,-0.3339252636496729,-0.155661304320145,-0.05816822446903907,45.35971428681083,11.020995507050673
522,0.2641336412095719,0.9614716604229598,-0.2749040672735065,-0.5706852193078502,-0.2510597743615452,0.09708303222089355,45.35972442355168,11.020999062626675
523,0.4891559854000941,0.9571238391634014,-0.28967905776067304,-0.3554611144230387,0.44983050975382993,0.2602839771523842,45.359756933208,11.020990081228616
524,0.34538255665887496,0.9611283015479734,-0.27610213321071614,-1.0882819551166067,0.5291811283474346,0.580728862502997,45.359794757221565,11.020981543421438
525,0.0995817971453144,0.9633120512327358,-0.2683838518796893,-0.06424380481099595,0.2591725139411611,0.20873319916983804,45.35982704183725,11.020973166485538
526,0.2448507964528549,0.9636089437617454,-0.2673159245207313,-0.5497315503616029,-0.02695387829717662,0.05334610443710683,45.35985937610089,11.020962765977854
527,0.6577366577078352,0.9518376012703362,-0.30660264318484337,-0.15233868508053297,0.007897160148542845,0.8575763339961223,45.35989528186394,11.020946977340843
528,0.47491463090464997,0.954755396409834,-0.29739222085707095,0.6562387502918873,0.26849668011370476,0.4640412198438901,45.35992670060191,11.020933441713373
529,0.6225052357589648,0.9553092677197411,-0.2956081917145936,0.7522189083203317,-0.37671969402715044,0.30723586008219905,45.359960630474916,11.020913363832973
530,0.6261345371441417,0.9485578427559602,-0.31660388334030115,0.5258053512312605,-0.04584697281672613,0.1161537426120214,45.359986548318176,11.02090990030926
531,0.45336126436240365,0.9568291552771427,-0.2906509377442802,-0.02731284759804727,-0.25768601013139014,0.6739190211571963,45.36002487570713,11.02090059240104
532,0.5858104480867746,0.9528829409548449,-0.3033382614133031,-2.139893725017746,-0.19183615715630212,-0.203168775425171,45.360058818420256,11.020886759886587
533,0.42557685901932846,0.96537355892536,-0.2608714084137709,0.40479353902714815,-0.6037179952333289,0.8932929735130739,45.360088398565324,11.02087035206659
534,0.5678643323373185,0.9589018498685262,-0.2837379818049012,0.3251230383699072,-0.2336373456348295,-0.8484103119745691,45.36013934591924,11.020857685887066
535,0.5438168450695413,0.965868580339826,-0.25903259546305957,-0.10769138109509446,0.5224748974846695,0.7346536842598945,45.36015942951024,11.020846323563829
536,0.41606224587233154,0.958877937062547,-0.2838187834070787,0.8355637839364312,0.03652980868456226,0.17897300670571084,45.36020023108016,11.020839414614048
537,0.19718118719284955,0.9703443842502888,-0.24172665544769356,0.06414833250581711,-0.5083410456551224,0.7421177085232437,45.36022515015085,11.020815522387325
538,0.45944348375343913,0.9731133425256062,-0.2303267735167627,0.5150260431508027,0.9054338803729857,-0.2258525335728898,45.36027169732245,11.020812020595317
539,0.5959421885992569,0.9746654863568132,-0.22366758751512647,1.1754609464932746,0.19520146568228108,-0.1577990249979573,45.36028974733794,11.02078113187138
540,0.5237638737619366,0.9704163849549089,-0.24143744492320596,0.11407252224416477,0.04231705999902296,0.021804670634055775,45.36032049475577,11.020772529058787
541,0.7805073930365585,0.9683554154252706,-0.24957521795352905,-0.2556720260184646,0.08118453348280985,0.41306339951351934,45.36034821962045,11.020750217013516
542,-0.16943435959540998,0.9741568483944272,-0.2258726072949907,-2.156047954929358,-0.307316445017729,-0.36715753673857,45.36038088281497,11.020743945060481
543,0.8309953468950149,0.9805228241616372,-0.19640517126106208,0.18630423619207886,-1.4004534230048054,-0.27387721033985135,45.36041155238921,11.020728167248476
544,0.7892935964125478,0.9831860703411068,-0.18260654721891034,1.0616212859001946,0.7035804990437672,0.17353365218268096,45.36044088381345,11.020704588692027
545,0.5824935804352114,0.986379178793164,-0.1644874330863107,-0.31292953685278974,-0.0855264572414087,0.16770429317890348,45.36047680250965,11.020672078687086
546,0.6846721355929026,0.9834537194795534,-0.18115954747633908,-0.06918378746617133,-0.632185438869274,-0.01488085764264633,45.36050237402433,11.020664892118928
547,0.4058611438298573,0.9850595331882961,-0.17221415759122774,-0.15505186345535418,-0.8284516092199035,0.5336541687810026,45.360526661341986,11.020631324946411
548,1.0004516218677348,0.9897895427384306,-0.14253652544400155,0.5812195649575904,-0.2435367916302041,0.045208852275193834,45.360555187789714,11.020609154995256
549,0.8781245376680757,0.9862550793147188,-0.16522989598107748,-1.3124446403844108,0.9312371979401103,0.2963511775066327,45.360590855201536,11.02058660992126
550,0.6819419798783501,0.9909171131309802,-0.1344740677757766,0.3882099457318293,0.2618413244964494,-0.08738904972707745,45.36061210229353,11.020573000088694
551,0.32702987094391545,0.9885708238484315,-0.15075717639844977,-0.44999641182383654,0.3287845071467451,-0.399581786965245,45.360643541938906,11.020546122905337
552,0.6334749346834718,0.9883249544859533,-0.1523607047120041,1.329421206266472,0.26766500232395607,0.42989886751042133,45.3606702422691,11.020510459682015
553,0.4221543742924719,0.9907785060304786,-0.13549151998561706,-1.3152030165411936,-0.05956395002725093,-0.2710632289492769,45.360693738322,11.020499126720834
554,0.6759953961755106,0.9911493483727133,-0.13275153189453542,-0.7576547056955,0.3202792613708291,-0.07886914824288391,45.36072487491037,11.020463225642374
555,0.7280904340393506,0.9945038707881727,-0.10469981369296476,0.039581891316444406,0.10389541046363383,-0.7854092186689164,45.360754913683174,11.020442929476433
556,0.5205272291580112,0.995301644836786,-0.09682270283971871,0.3396790698201998,0.15797719308813787,0.5088765677614582,45.3607779879789,11.020415192907283
557,0.6152643153395141,0.9963423709603425,-0.08545103761291187,0.7996676199088376,-0.5208790031993616,0.14348775536801653,45.36081199611273,11.020399945278063
558,-0.11060578633230134,0.9933916191215344,-0.11477408705407482,0.796327879477756,-0.13825570871458537,-0.820919408695689,45.360832123837525,11.020372525502697
559,0.13474072969799827,0.9970999594190864,-0.07610302836586988,0.6476291540611768,-0.10242171819513228,0.07606415903522841,45.360868097657125,11.020356504655924
560,0.32779797072317474,0.9937714410437298,-0.11143752943182414,-0.7731971550821761,-0.485674095553047,0.316387837776723,45.360893858535334,11.020335707244943
